TITLE,fouU_A8C_0Murea
DATA TYPE,
ORIGIN,JASCO
OWNER,
DATE,23/04/19
TIME,10:55:08
SPECTROMETER/DATA SYSTEM,
LOCALE,1033
RESOLUTION,
DELTAX,-1
XUNITS,NANOMETERS
YUNITS,CD [mdeg]
Y2UNITS,HT [V]
Y3UNITS,ABSORBANCE
FIRSTX,  320.0000
LASTX,  240.0000
NPOINTS,      81
FIRSTY,    -0.40281
MAXY,     9.48670
MINY,    -0.82721
XYDATA
320.0000,-0.402808,271.652,0.929329
319.0000,-0.425797,271.7,0.92995
318.0000,-0.350782,271.49,0.927221
317.0000,-0.457131,271.619,0.928903
316.0000,-0.340015,271.512,0.927509
315.0000,-0.459469,271.365,0.925601
314.0000,-0.354548,271.322,0.925052
313.0000,-0.41963,271.162,0.922966
312.0000,-0.483529,270.947,0.920177
311.0000,-0.512106,270.829,0.918648
310.0000,-0.555292,271.259,0.924226
309.0000,-0.419159,271.237,0.92394
308.0000,-0.486291,271.316,0.924967
307.0000,-0.691639,271.257,0.924205
306.0000,-0.488072,271.341,0.925295
305.0000,-0.493518,271.323,0.92506
304.0000,-0.648621,271.368,0.925639
303.0000,-0.511724,271.446,0.926652
302.0000,-0.593501,271.621,0.928923
301.0000,-0.669768,271.854,0.931947
300.0000,-0.599017,272.017,0.934065
299.0000,-0.764599,272.249,0.937068
298.0000,-0.749851,272.6,0.941619
297.0000,-0.653972,272.84,0.944736
296.0000,-0.827208,273.281,0.950458
295.0000,-0.620824,273.637,0.955075
294.0000,-0.602498,274.091,0.960958
293.0000,-0.250423,274.653,0.968252
292.0000,-0.159319,275.271,0.97627
291.0000,0.0911934,275.775,0.982797
290.0000,0.546226,275.752,0.982499
289.0000,0.865073,277.624,1.00678
288.0000,1.22335,278.648,1.01898
287.0000,1.60791,279.597,1.02955
286.0000,2.01041,280.652,1.04128
285.0000,2.49591,281.81,1.05412
284.0000,3.07387,283.085,1.06822
283.0000,3.36961,284.465,1.08344
282.0000,3.81175,285.611,1.09604
281.0000,4.17272,286.835,1.10947
280.0000,4.64411,287.967,1.12186
279.0000,4.95449,289.231,1.13565
278.0000,5.13922,290.468,1.14912
277.0000,5.20097,291.796,1.16353
276.0000,5.7259,293.05,1.1771
275.0000,5.76306,294.428,1.19197
274.0000,6.22861,295.782,1.20654
273.0000,6.70152,297.208,1.22184
272.0000,6.83172,298.656,1.23732
271.0000,6.97931,300.114,1.25286
270.0000,7.44937,301.787,1.27063
269.0000,7.75926,303.434,1.28807
268.0000,8.106,305.215,1.30684
267.0000,7.85726,306.955,1.32511
266.0000,8.19486,308.918,1.34564
265.0000,8.33982,310.795,1.36518
264.0000,8.63554,312.788,1.38584
263.0000,8.68801,314.867,1.40729
262.0000,8.94411,316.98,1.42899
261.0000,9.041,319.086,1.45051
260.0000,9.10297,321.263,1.47264
259.0000,9.4867,323.365,1.49391
258.0000,8.93385,325.444,1.51485
257.0000,8.93011,327.445,1.53489
256.0000,8.23858,329.456,1.55494
255.0000,8.22645,331.53,1.57553
254.0000,7.54494,333.687,1.59683
253.0000,6.86409,335.965,1.61921
252.0000,5.9754,338.503,1.64399
251.0000,5.58933,341.108,1.66927
250.0000,4.88647,343.989,1.69704
249.0000,3.8057,347.208,1.72783
248.0000,3.69248,350.73,1.76125
247.0000,2.9954,354.747,1.799
246.0000,2.11623,359.656,1.84462
245.0000,1.47627,365.167,1.89516
244.0000,0.812696,371.625,1.95347
243.0000,0.383247,379.055,2.01933
242.0000,0.322163,387.787,2.09507
241.0000,-0.374364,397.807,2.17976
240.0000,-0.624071,409.318,2.27413

##### Extended Information
[Comments]
Sample name,fouU_A8C_0Murea
Comment
User
Division
Company,Northwestern

[Detailed Information]
Creation date,4/19/2023 9:55 AM

Data array type,Linear data array * 3
Horizontal axis,Wavelength [nm]
Vertical axis(1),CD [mdeg]
Vertical axis(2),HT [V]
Vertical axis(3),Abs
Start,320 nm
End,240 nm
Data interval,1 nm
Data points,81      

[Measurement Information]
Instrument name,J-810
Model name,J-810
Serial No.,A034061168

Accessory,PFD-425S
Accessory S/N,A008461180
  Temperature,19.97 C
  Control sonsor,Holder
  Monitor sensor,Holder
  Start Mode,Start immediately
  Cell length,10 mm

Measurement date,4/19/2023 9:55 AM

Photometric mode,CD, HT, Abs
Measure range,320 - 240 nm
Data pitch,1 nm
Sensitivity,Standard
D.I.T.,4 sec
Bandwidth,1.00 nm
Start mode,Immediately
Scanning speed,Step scan
Baseline correction,None
Shutter control,Auto
CD detector,PMT
PMT voltage,Auto

Concentration,5 umol/L
Solvent,schwalbe

