TITLE,fourU_WT_0Murea
DATA TYPE,
ORIGIN,JASCO
OWNER,
DATE,23/04/18
TIME,11:46:00
SPECTROMETER/DATA SYSTEM,
LOCALE,1033
XUNITS,Temperature[C]
YUNITS,CD [mdeg]
Y2UNITS,HT [V]
Y3UNITS,ABSORBANCE
FIRSTX,   20.0100
LASTX,   81.0600
NPOINTS,      62
XYDATA
20.0100,-0.632645,223.077,0.299309
21.0200,-0.624049,223.121,0.299881
22.0500,-0.532005,223.113,0.299781
23.0500,-0.615044,223.166,0.300469
24.0700,-0.607814,223.149,0.300239
25.0700,-0.557767,223.148,0.300229
26.0200,-0.636073,223.15,0.300262
27.0200,-0.646449,223.168,0.300491
28.0600,-0.464432,223.098,0.299584
29.0900,-0.592627,223.131,0.300005
30.0500,-0.474222,223.125,0.299927
31.0100,-0.443861,223.187,0.300736
32.0100,-0.491771,223.163,0.300429
33.0200,-0.573444,223.174,0.300565
34.0900,-0.538072,223.165,0.300447
35.0700,-0.505971,223.213,0.301071
36.0300,-0.424117,223.205,0.300973
37.0700,-0.530872,222.808,0.295825
38.0000,-0.476866,223.137,0.300084
39.0200,-0.419751,223.166,0.300465
40.0200,-0.402155,223.145,0.300185
41.1200,-0.469173,223.149,0.300243
42.0100,-0.51761,223.174,0.300561
43.0800,-0.502797,223.207,0.300996
44.0700,-0.350551,223.179,0.300636
45.0600,-0.410272,223.163,0.300428
46.0300,-0.301772,223.145,0.300195
47.0300,-0.284903,223.198,0.300882
48.0700,-0.50768,223.208,0.301012
49.0900,-0.369804,223.171,0.300527
50.0800,-0.402733,223.16,0.300386
51.0300,-0.23808,223.232,0.301315
52.0200,-0.305653,223.179,0.300634
53.0300,-0.407765,223.24,0.301426
54.0900,-0.238141,223.217,0.301122
55.0000,-0.266211,223.203,0.300944
56.0200,-0.251154,223.169,0.300503
57.0200,-0.189563,223.215,0.301095
58.0800,-0.165054,223.178,0.300621
59.0400,-0.196228,223.199,0.300889
60.0000,-0.274741,223.212,0.301054
61.1200,-0.161856,223.175,0.300581
62.0200,-0.185754,223.193,0.300812
63.0100,-0.18439,223.153,0.300297
64.0000,-0.266179,223.209,0.301025
65.0800,-0.111502,223.205,0.300975
66.0100,-0.189864,223.164,0.300443
67.0800,-0.114346,223.189,0.300756
68.0100,-0.185609,223.182,0.30067
69.0000,-0.144028,223.19,0.300775
70.1000,-0.237888,223.19,0.300774
71.1700,-0.0472092,223.219,0.301148
72.0500,-0.185603,223.231,0.301312
73.1200,-0.091806,223.216,0.301117
74.0000,-0.156369,223.151,0.300265
75.0100,-0.155302,223.193,0.300811
76.0400,-0.0950745,223.162,0.300407
77.0900,-0.0444687,223.213,0.301072
78.0000,-0.115024,223.187,0.300741
79.0600,-0.193802,223.162,0.300412
80.0700,-0.0757568,223.185,0.300713
81.0600,-0.123549,223.165,0.300444

##### Extended Information
[Comments]
Sample name,fourU_WT_0Murea
Comment,1 mm cuvette
User
Division
Company,Northwestern

[Detailed Information]
Creation date,4/18/2023 10:46 AM

Data array type,Non-linear data array * 3
Horizontal axis,Temperature [C]
Vertical axis(1),CD [mdeg]
Vertical axis(2),HT [V]
Vertical axis(3),Abs
Start,20.01 C
End,81.06 C
Data points,62      

[Measurement Information]
Instrument name,J-810
Model name,J-810
Serial No.,A034061168

Accessory,PFD-425S
Accessory S/N,A008461180
  Control sonsor,Holder
  Monitor sensor,Holder
  Start Mode,Keep target temperature +/-0.30 deg C while 5 seconds
  Cell length,10 mm

Measurement date,4/18/2023 10:45 AM

Photometric mode,CD, HT, Abs
Sensitivity,Standard
D.I.T.,2 sec
Bandwidth,2.00 nm
Monitor wavelength,259 nm
Baseline correction,None
Shutter control,Auto
CD detector,PMT
PMT voltage,Auto

Concentration,5 umol/L
Solvent,schwalbe_buff_37

