TITLE,fourU_WT_7Murea
DATA TYPE,
ORIGIN,JASCO
OWNER,
DATE,23/04/18
TIME,12:59:00
SPECTROMETER/DATA SYSTEM,
LOCALE,1033
XUNITS,Temperature[C]
YUNITS,CD [mdeg]
Y2UNITS,HT [V]
Y3UNITS,ABSORBANCE
FIRSTX,   20.0200
LASTX,   81.0200
NPOINTS,      62
XYDATA
20.0200,-0.566217,222.911,0.29716
21.0300,-0.686177,222.944,0.297587
22.0500,-0.722295,222.973,0.297965
23.0600,-0.674558,222.931,0.297411
24.0700,-0.789046,222.953,0.297704
25.0400,-0.598413,222.967,0.297885
26.0800,-0.604684,222.997,0.298272
27.0100,-0.737218,222.957,0.297751
28.1000,-0.593825,222.972,0.297952
29.0600,-0.636569,222.998,0.29828
30.0800,-0.617189,222.961,0.2978
31.0700,-0.635638,222.98,0.298054
32.0000,-0.668665,222.95,0.297663
33.0000,-0.660287,222.94,0.297526
34.0800,-0.638655,222.965,0.297851
35.0700,-0.512497,222.932,0.29743
36.0000,-0.593504,222.967,0.297881
37.0300,-0.553227,222.957,0.297758
38.0100,-0.532835,222.982,0.298074
39.0400,-0.508653,222.979,0.29804
40.0000,-0.578958,222.968,0.297898
41.1000,-0.501625,222.984,0.298102
42.0000,-0.597494,222.979,0.298032
43.0500,-0.61006,222.96,0.297796
44.0200,-0.488533,222.937,0.297488
45.0800,-0.466859,222.986,0.298123
46.1300,-0.398975,223.009,0.298424
47.1100,-0.474342,222.987,0.298139
48.0700,-0.299121,223.001,0.298318
49.0200,-0.33956,223,0.298311
50.0100,-0.389771,222.989,0.298167
51.0200,-0.387074,223.01,0.298436
52.0200,-0.377103,223.02,0.298575
53.0200,-0.408006,222.987,0.298141
54.0000,-0.355269,223.037,0.298792
55.0200,-0.325949,223,0.298315
56.0200,-0.322086,223.01,0.298445
57.0500,-0.27861,223.03,0.298697
58.0200,-0.354343,223.027,0.298657
59.0100,-0.220947,223.09,0.299477
60.1100,-0.259392,223.079,0.299341
61.0700,-0.13028,223.099,0.299592
62.0300,-0.23309,223.093,0.299519
63.0200,-0.175426,223.056,0.299034
64.0800,-0.154897,223.059,0.299079
65.0500,-0.11226,223.068,0.299187
66.0800,-0.154799,223.099,0.299599
67.0900,0.00182495,223.08,0.29935
68.0700,-0.146492,223.081,0.299357
69.0300,-0.145686,223.115,0.299805
70.1500,-0.151114,223.149,0.300244
71.0800,-0.143266,223.12,0.29987
72.0400,-0.0886658,223.154,0.300302
73.0700,-0.146829,223.124,0.29992
74.0300,-0.159326,223.14,0.300131
75.1000,-0.0170868,223.142,0.300152
76.0400,-0.0514359,223.098,0.299585
77.1700,-0.184317,223.143,0.300161
78.1500,-0.245413,223.183,0.30068
79.0000,-0.0381943,223.152,0.300287
80.0000,-0.0411789,223.151,0.30027
81.0200,-0.0239243,223.116,0.299813

##### Extended Information
[Comments]
Sample name,fourU_WT_7Murea
Comment,1 mm cuvette
User
Division
Company,Northwestern

[Detailed Information]
Creation date,4/18/2023 11:59 AM

Data array type,Non-linear data array * 3
Horizontal axis,Temperature [C]
Vertical axis(1),CD [mdeg]
Vertical axis(2),HT [V]
Vertical axis(3),Abs
Start,20.02 C
End,81.02 C
Data points,62      

[Measurement Information]
Instrument name,J-810
Model name,J-810
Serial No.,A034061168

Accessory,PFD-425S
Accessory S/N,A008461180
  Control sonsor,Holder
  Monitor sensor,Holder
  Start Mode,Keep target temperature +/-0.30 deg C while 5 seconds
  Cell length,10 mm

Measurement date,4/18/2023 11:58 AM

Photometric mode,CD, HT, Abs
Sensitivity,Standard
D.I.T.,2 sec
Bandwidth,2.00 nm
Monitor wavelength,259 nm
Baseline correction,None
Shutter control,Auto
CD detector,PMT
PMT voltage,Auto

Concentration,5 umol/L
Solvent,schwalbe_buff_37

